host,port,secure,anonymity,country_code,available,error_rate,average_response_time
144.217.101.245,3129,1,None,CA,1,0.0,0.17
144.217.101.245,3129,0,H,CA,1,0.0,0.17
118.97.235.234,8080,1,None,ID,1,0.25,3.82
82.99.232.18,58689,1,None,IR,1,0.6,2.03
1.20.217.52,8080,1,None,TH,1,0.4,2.82
103.6.184.222,39241,1,None,IN,1,0.67,1.03
85.185.159.75,8080,0,H,IR,1,0.75,6.59
91.217.42.3,8080,0,T,RU,1,0.8,5.29
198.50.163.192,3129,0,H,CA,1,0.0,0.19
198.50.163.192,3129,1,None,CA,1,0.0,0.19
144.217.101.245,3129,0,H,CA,1,0.0,0.19
144.217.101.245,3129,1,None,CA,1,0.0,0.19
187.243.255.174,8080,0,H,MX,1,0.25,0.83
103.121.215.211,3127,0,A,--,1,0.0,2.53
110.74.199.16,63141,0,H,KH,1,0.25,2.7
195.138.82.198,40301,1,None,UA,1,0.25,3.15
91.217.42.3,8080,0,T,RU,1,0.25,3.17
181.129.183.19,53281,1,None,CO,1,0.5,2.3
202.142.158.114,8080,0,T,PK,1,0.8,3.39
190.145.200.126,53281,1,None,CO,1,0.71,1.81
82.99.232.18,58689,1,None,IR,1,0.71,2.85
209.97.150.167,8080,0,H,US,1,0.5,0.48
198.50.163.192,3129,0,H,CA,1,0.5,0.69
187.243.255.174,8080,1,None,MX,1,0.0,2.35
187.243.255.174,8080,0,H,MX,1,0.0,2.35
154.73.137.157,52820,0,H,ZA,1,0.75,3.11
88.99.10.253,1080,0,H,DE,1,0.43,2.09
5.252.161.48,8080,0,H,--,1,0.5,0.15
87.237.234.187,3128,0,H,UZ,1,0.5,0.33
195.158.3.198,3128,0,H,UZ,1,0.5,0.31
134.209.29.120,8080,0,H,US,1,0.5,0.5
144.217.101.245,3129,0,H,CA,1,0.0,0.64
144.217.101.245,3129,1,None,CA,1,0.0,0.64
198.50.163.192,3129,0,H,CA,1,0.0,1.0
198.50.163.192,3129,1,None,CA,1,0.0,1.0
191.101.39.81,80,0,H,SG,1,0.5,0.21
109.193.195.6,8080,0,H,DE,1,0.5,1.08
144.217.101.245,3129,0,H,CA,1,0.0,0.56
144.217.101.245,3129,1,None,CA,1,0.0,0.56
150.129.148.88,35101,1,None,IN,1,0.0,1.24
96.9.69.164,53281,1,None,KH,1,0.25,2.94
51.81.82.175,80,0,H,GB,1,0.33,1.19
144.217.101.245,3129,1,None,CA,1,0.0,0.57
144.217.101.245,3129,0,H,CA,1,0.0,0.57
68.183.220.118,80,0,H,US,1,0.5,1.51
134.3.255.2,8080,0,H,DE,1,0.5,2.33
200.116.226.210,43049,1,None,CO,1,0.25,1.38
198.199.86.11,3128,0,H,US,1,0.5,0.1
103.9.188.229,36984,1,None,KH,1,0.0,2.96
37.120.192.154,8080,1,None,RO,1,0.25,1.95
37.120.192.154,8080,0,A,RO,1,0.25,1.95
94.158.165.19,45915,1,None,RU,1,0.6,1.2
103.241.227.110,6666,0,H,IN,1,0.4,3.39
198.199.86.11,3128,0,H,US,1,0.5,0.09
209.97.150.167,8080,0,H,US,1,0.5,0.12
144.217.101.245,3129,0,H,CA,1,0.0,0.32
144.217.101.245,3129,1,None,CA,1,0.0,0.32
134.209.29.120,8080,0,H,US,1,0.5,3.22
51.81.82.175,80,0,H,GB,1,0.5,1.41
103.9.188.229,36984,0,H,KH,1,0.4,1.31
198.50.163.192,3129,1,None,CA,1,0.0,0.25
198.50.163.192,3129,0,H,CA,1,0.0,0.25
144.217.101.245,3129,1,None,CA,1,0.0,0.35
144.217.101.245,3129,0,H,CA,1,0.0,0.35
87.237.234.187,3128,0,H,UZ,1,0.5,0.28
79.120.177.106,8080,1,None,HU,1,0.0,1.17
177.200.206.167,8080,1,None,BR,1,0.33,1.75
61.19.40.50,31707,0,H,TH,1,0.0,2.43
95.104.54.227,42119,1,None,GE,1,0.25,1.09
144.217.101.245,3129,0,H,CA,1,0.0,0.12
144.217.101.245,3129,1,None,CA,1,0.0,0.12
198.199.86.11,3128,0,H,US,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.51
94.158.165.19,45915,0,H,RU,1,0.0,1.19
14.97.2.104,80,0,A,IN,1,0.5,1.88
14.97.2.106,80,0,A,IN,1,0.5,1.5
14.97.2.105,80,0,A,IN,1,0.5,2.46
103.241.227.110,6666,1,None,IN,1,0.25,2.21
109.193.195.4,8080,0,H,DE,1,0.67,2.3
103.115.164.99,8080,0,A,--,1,0.25,2.32
209.97.150.167,8080,0,H,US,1,0.5,0.05
144.217.101.245,3129,0,H,CA,1,0.0,0.18
144.217.101.245,3129,1,None,CA,1,0.0,0.18
198.50.163.192,3129,0,H,CA,1,0.0,0.29
198.50.163.192,3129,1,None,CA,1,0.0,0.29
41.190.147.158,54018,0,H,MU,1,0.5,2.41
136.232.116.2,48976,0,H,IN,1,0.0,2.0
187.62.191.3,61456,0,H,BR,1,0.25,1.27
177.47.181.65,8080,0,T,BR,1,0.25,2.62
47.75.90.57,80,0,H,US,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.16
209.97.150.167,8080,0,H,US,1,0.5,0.04
85.185.159.75,8080,0,H,IR,1,0.0,0.96
144.217.101.245,3129,0,H,CA,1,0.0,1.67
144.217.101.245,3129,1,None,CA,1,0.0,1.67
52.149.152.236,80,0,H,US,1,0.5,0.04
88.99.10.253,1080,0,H,DE,1,0.0,1.09
122.15.211.124,80,0,A,IN,1,0.5,1.7
36.92.85.66,8080,1,None,ID,1,0.0,1.6
36.92.85.66,8080,0,H,ID,1,0.0,1.6
144.217.101.245,3129,1,None,CA,1,0.0,1.68
144.217.101.245,3129,0,H,CA,1,0.0,1.68
