host,port,secure,anonymity,country_code,available,error_rate,average_response_time
18.210.77.4,80,0,H,US,1,0.5,0.05
3.225.148.200,80,0,H,US,1,0.5,0.05
159.65.171.69,80,0,H,US,1,0.5,1.17
94.23.91.209,80,0,H,PL,1,0.5,1.27
150.129.148.88,35101,0,H,IN,1,0.5,2.3
14.97.2.105,80,0,A,IN,1,0.5,2.07
122.15.211.125,80,0,A,IN,1,0.5,2.45
173.212.202.65,80,0,H,DE,1,0.67,0.94
14.97.2.106,80,0,A,IN,1,0.67,0.48
202.166.202.29,58794,0,H,SG,1,0.67,1.79
14.97.2.107,80,0,A,IN,1,0.75,1.08
183.88.232.207,8080,1,None,TH,1,0.0,3.45
183.88.232.207,8080,0,T,TH,1,0.0,3.45
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
74.143.245.221,80,0,A,US,1,0.5,0.33
150.129.148.88,35101,0,H,IN,1,0.5,0.54
209.97.150.167,8080,0,H,US,1,0.5,0.33
14.97.2.105,80,0,A,IN,1,0.5,0.9
3.224.69.117,80,0,H,US,1,0.5,0.48
146.59.236.155,80,0,H,NO,1,0.5,0.13
139.162.78.109,8080,0,H,JP,1,0.5,1.39
191.101.39.154,80,0,H,SG,1,0.67,0.19
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
14.97.2.104,80,0,A,IN,1,0.5,2.77
14.97.2.106,80,0,A,IN,1,0.67,0.95
62.182.114.164,60731,1,None,BG,1,0.0,2.59
178.63.126.12,1080,0,H,DE,1,0.33,2.59
207.157.220.8,8080,0,H,US,1,0.0,0.15
159.89.221.73,3128,0,A,US,1,0.0,0.41
159.89.221.73,3128,1,None,US,1,0.0,0.41
3.225.148.200,80,0,H,US,1,0.5,0.17
109.105.205.232,59152,1,None,BA,1,0.0,2.08
18.210.77.4,80,0,H,US,1,0.5,0.01
77.38.21.239,8080,1,None,SI,1,0.33,2.79
14.97.2.104,80,0,A,IN,1,0.67,2.94
18.207.70.248,80,0,H,US,1,0.5,0.04
3.224.205.253,80,0,H,US,1,0.5,0.2
43.241.141.27,35101,0,H,IN,1,0.0,4.12
139.162.78.109,8080,0,H,JP,1,0.5,0.32
47.241.16.190,80,0,H,US,1,0.5,0.32
52.78.172.171,80,0,H,KR,1,0.5,0.38
193.149.225.72,80,0,H,EU,1,0.5,0.19
216.21.18.194,80,1,None,US,1,0.0,0.43
216.21.18.194,80,0,A,US,1,0.0,0.43
41.59.90.92,80,0,A,TZ,1,0.5,0.37
51.77.123.244,80,0,H,GB,1,0.5,0.71
103.134.168.87,80,0,A,--,1,0.5,0.94
202.45.146.210,80,0,H,NP,1,0.5,1.1
161.35.4.201,80,0,H,US,1,0.5,0.81
47.75.90.57,80,0,H,US,1,0.5,0.52
14.97.2.105,80,0,A,IN,1,0.5,1.25
74.143.245.221,80,0,A,US,1,0.5,0.82
91.209.11.132,80,0,H,UA,1,0.5,0.25
85.15.152.39,3128,1,None,RU,1,0.0,1.38
85.15.152.39,3128,0,H,RU,1,0.0,1.38
14.97.2.110,80,0,A,IN,1,0.5,1.42
216.21.18.194,80,1,None,US,1,0.0,0.21
216.21.18.194,80,0,A,US,1,0.0,0.21
213.230.90.106,3128,0,H,UZ,1,0.5,0.31
102.129.249.120,8080,0,H,--,1,0.5,1.46
193.149.225.72,80,0,H,EU,1,0.5,0.17
103.134.168.87,80,0,A,--,1,0.5,0.35
51.91.157.66,80,0,H,GB,1,0.5,0.34
88.198.50.103,8080,0,H,DE,1,0.5,0.22
175.143.37.162,80,0,A,MY,1,0.5,1.91
198.199.86.11,3128,0,H,US,1,0.67,1.93
52.78.172.171,80,0,H,KR,1,0.75,0.61
46.4.96.137,3128,0,H,DE,1,0.5,0.22
102.67.19.132,8080,1,None,--,1,0.0,3.4
102.67.19.132,8080,0,H,--,1,0.0,3.4
91.89.89.8,8080,0,H,DE,1,0.75,1.36
84.53.247.204,53281,0,H,RU,1,0.25,2.47
144.217.101.245,3129,0,H,CA,1,0.75,0.96
159.203.61.169,8080,0,H,CA,1,0.5,1.2
217.79.181.109,443,1,None,DE,1,0.6,0.7
5.252.161.48,8080,0,H,--,1,0.5,1.55
79.120.177.106,8080,0,T,HU,1,0.75,2.74
213.230.90.106,3128,0,H,UZ,1,0.5,0.29
103.134.168.91,80,0,A,--,1,0.5,0.33
103.134.168.87,80,0,A,--,1,0.5,0.36
111.92.164.242,50249,0,H,ID,1,0.0,1.31
136.243.211.104,80,0,H,DE,1,0.5,0.29
37.49.127.234,3128,0,H,DE,1,0.5,2.45
59.120.147.82,3128,0,A,TW,1,0.0,1.85
59.120.147.82,3128,1,None,TW,1,0.0,1.85
217.79.181.109,443,0,H,DE,1,0.25,0.54
217.79.181.109,443,1,None,DE,1,0.25,0.54
160.19.232.85,3128,0,A,ZA,1,0.0,2.17
160.19.232.85,3128,1,None,ZA,1,0.0,2.17
159.203.61.169,8080,0,H,CA,1,0.5,0.58
193.149.225.72,80,0,H,EU,1,0.5,0.21
181.129.138.114,30838,0,H,CO,1,0.4,0.8
181.129.138.114,30838,1,None,CO,1,0.4,0.8
51.91.157.66,80,0,H,GB,1,0.5,0.2
144.217.101.245,3129,0,H,CA,1,0.4,1.01
144.217.101.245,3129,1,None,CA,1,0.4,1.01
114.6.87.177,60811,1,None,ID,1,0.0,4.01
161.35.4.201,80,0,H,US,1,0.5,2.8
79.120.177.106,8080,0,T,HU,1,0.4,1.88
136.243.211.104,80,0,H,DE,1,0.5,0.28
85.15.152.39,3128,0,H,RU,1,0.5,1.04
94.23.91.209,80,0,H,PL,1,0.5,0.54
51.81.82.175,80,0,H,GB,1,0.33,0.88
198.50.163.192,3129,1,None,CA,1,0.0,0.94
198.50.163.192,3129,0,H,CA,1,0.0,0.94
175.143.37.162,80,0,A,MY,1,0.5,0.32
87.237.234.187,3128,1,None,UZ,1,0.33,0.81
89.20.48.118,8080,0,T,RU,1,0.5,3.08
41.59.90.92,80,0,A,TZ,1,0.5,0.35
96.9.69.164,53281,1,None,KH,1,0.0,2.57
96.9.69.164,53281,0,H,KH,1,0.0,2.57
161.35.70.249,3128,0,H,US,1,0.5,1.65
14.97.2.105,80,0,A,IN,1,0.5,0.89
94.158.165.19,45915,0,H,RU,1,0.25,1.65
144.217.101.245,3129,1,None,CA,1,0.25,1.98
144.217.101.245,3129,0,H,CA,1,0.25,1.98
198.199.86.11,3128,0,H,US,1,0.5,1.17
59.120.147.82,3128,1,None,TW,1,0.25,1.95
59.120.147.82,3128,0,A,TW,1,0.25,1.95
159.203.61.169,8080,0,H,CA,1,0.5,1.32
193.242.151.43,8080,0,H,RU,1,0.4,1.65
176.9.119.170,8080,0,H,DE,1,0.5,0.49
161.35.4.201,80,0,H,US,1,0.5,1.17
198.50.163.192,3129,1,None,CA,1,0.0,1.2
198.50.163.192,3129,0,H,CA,1,0.0,1.2
222.252.156.61,62694,1,None,VN,1,0.0,1.24
222.252.156.61,62694,0,H,VN,1,0.0,1.24
37.26.86.206,47464,1,None,AL,1,0.0,1.53
37.26.86.206,47464,0,H,AL,1,0.0,1.53
159.65.171.69,80,0,H,US,1,0.5,2.31
144.217.101.245,3129,1,None,CA,1,0.0,1.64
144.217.101.245,3129,0,H,CA,1,0.0,1.64
198.199.86.11,3128,0,H,US,1,0.5,2.32
52.78.172.171,80,0,H,KR,1,0.67,0.31
125.99.191.107,80,0,H,IN,1,0.5,2.69
46.73.33.253,8080,0,T,RU,1,0.25,0.89
202.45.146.210,80,0,H,NP,1,0.5,1.0
139.162.78.109,8080,0,H,JP,1,0.5,1.83
168.228.150.5,47507,1,None,BR,1,0.25,1.29
176.62.188.158,56351,0,H,RU,1,0.25,1.21
95.165.4.178,8080,1,None,RU,1,0.25,1.45
136.243.211.104,80,0,H,DE,1,0.5,0.35
128.199.202.122,3128,0,H,SG,1,0.5,1.21
103.121.199.142,8080,1,None,--,1,0.4,1.55
103.121.199.142,8080,0,A,--,1,0.4,1.55
159.224.243.185,37793,0,H,UA,1,0.4,1.47
83.167.203.174,50128,1,None,NL,1,0.25,1.4
194.32.146.146,8118,1,None,--,1,0.0,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.47
198.50.163.192,3129,1,None,CA,1,0.0,0.47
85.15.152.39,3128,1,None,RU,1,0.33,0.94
144.217.101.245,3129,0,H,CA,1,0.0,1.04
144.217.101.245,3129,1,None,CA,1,0.0,1.04
52.78.172.171,80,0,H,KR,1,0.5,0.92
88.198.50.103,8080,0,H,DE,1,0.5,0.25
14.97.2.105,80,0,A,IN,1,0.5,0.82
200.111.182.6,443,0,T,CL,1,0.0,1.26
195.154.84.106,5566,1,None,FR,1,0.0,1.88
191.96.42.80,8080,0,H,US,1,0.5,0.24
216.21.18.194,80,0,A,US,1,0.0,2.36
216.21.18.194,80,1,None,US,1,0.0,2.36
46.4.96.137,3128,0,H,DE,1,0.5,0.29
178.217.140.70,443,0,T,PL,1,0.25,1.32
178.217.140.70,443,1,None,PL,1,0.25,1.32
175.143.37.162,80,0,A,MY,1,0.67,1.35
79.143.87.134,9090,0,A,GB,1,0.4,0.76
79.143.87.134,9090,1,None,GB,1,0.4,0.76
150.129.148.88,35101,0,H,IN,1,0.25,2.61
150.129.148.88,35101,1,None,IN,1,0.25,2.61
109.201.9.99,8080,0,T,IR,1,0.4,1.27
109.201.9.99,8080,1,None,IR,1,0.4,1.27
5.252.161.48,8080,0,H,--,1,0.5,0.39
45.65.225.161,8080,0,T,AR,1,0.25,2.49
45.65.225.161,8080,1,None,AR,1,0.25,2.49
3.211.65.185,80,0,T,US,1,0.5,0.04
111.92.164.242,50249,1,None,ID,1,0.5,3.26
46.73.33.253,8080,0,T,RU,1,0.4,2.07
46.73.33.253,8080,1,None,RU,1,0.4,2.07
178.18.255.175,3128,0,T,DE,1,0.0,0.17
178.18.255.175,3128,1,None,DE,1,0.0,0.17
176.62.188.158,56351,0,H,RU,1,0.75,2.42
181.143.73.34,53281,0,T,CO,1,0.75,1.23
198.199.86.11,3128,0,H,US,1,0.5,0.23
154.16.63.16,3128,0,H,GB,1,0.5,0.53
102.129.249.120,8080,0,H,--,1,0.5,0.83
41.59.90.92,80,0,A,TZ,1,0.5,0.66
79.143.87.136,9090,0,A,GB,1,0.0,1.02
191.96.42.80,8080,0,H,US,1,0.5,1.67
128.199.202.122,3128,0,H,SG,1,0.5,1.82
175.143.37.162,80,0,A,MY,1,0.5,1.58
167.71.5.83,8080,0,H,US,1,0.5,2.22
103.125.104.250,80,1,None,--,1,0.33,0.55
208.80.28.208,8080,0,H,US,1,0.2,1.45
125.177.124.73,80,1,None,KR,1,0.6,0.46
124.158.88.56,54555,1,None,MN,1,0.4,1.42
46.8.247.3,50967,0,H,RU,1,0.75,0.57
177.124.168.81,8080,1,None,BR,1,0.5,1.17
110.74.222.71,44970,0,H,KH,1,0.75,0.54
200.85.169.18,47548,0,H,NI,1,0.75,0.92
46.98.99.128,8080,1,None,UA,1,0.25,0.38
46.98.99.128,8080,0,T,UA,1,0.25,0.38
93.183.214.121,8080,0,T,UA,1,0.6,1.55
202.75.97.82,47009,0,H,ID,1,0.75,0.46
103.154.190.6,8080,1,None,--,1,0.4,1.58
103.154.190.6,8080,0,T,--,1,0.4,1.58
61.19.124.38,8080,0,T,TH,1,0.75,0.48
88.198.50.103,8080,0,H,DE,1,0.5,0.32
177.55.245.198,8080,0,T,BR,1,0.0,0.42
176.9.119.170,3128,0,H,DE,1,0.5,0.17
46.4.96.137,3128,0,H,DE,1,0.5,0.25
154.16.63.16,8080,0,H,GB,1,0.5,0.46
182.72.150.242,8080,0,A,IN,1,0.0,0.99
202.29.237.213,3128,0,T,TH,1,0.0,1.37
103.248.30.14,8080,1,None,IN,1,0.33,1.38
167.71.5.83,8080,0,H,US,1,0.5,2.17
45.118.166.114,8080,0,T,IN,1,0.0,1.68
200.63.65.64,8080,1,None,AR,1,0.0,1.86
12.218.209.130,53281,1,None,US,1,0.0,2.07
12.218.209.130,53281,0,H,US,1,0.0,2.07
42.201.134.22,3128,1,None,PK,1,0.25,1.02
42.201.134.22,3128,0,T,PK,1,0.25,1.02
77.238.79.111,8080,1,None,BG,1,0.25,1.32
139.162.78.109,3128,0,H,JP,1,0.67,1.61
188.166.162.1,3128,1,None,DE,1,0.25,1.5
188.166.162.1,3128,0,T,DE,1,0.25,1.5
1.1.220.100,8080,1,None,TH,1,0.0,3.13
1.1.220.100,8080,0,T,TH,1,0.0,3.13
188.234.248.18,8080,1,None,RU,1,0.0,2.75
85.159.25.62,8080,1,None,KZ,1,0.25,2.19
85.159.25.62,8080,0,T,KZ,1,0.25,2.19
139.5.31.203,8080,1,None,IN,1,0.4,0.93
177.200.206.167,8080,1,None,BR,1,0.5,1.03
45.167.125.129,9991,1,None,--,1,0.4,1.52
45.167.125.129,9991,0,T,--,1,0.4,1.52
45.179.200.9,999,1,None,--,1,0.33,2.27
178.217.140.70,443,1,None,PL,1,0.25,1.15
178.217.140.70,443,0,T,PL,1,0.25,1.15
160.119.125.25,8080,1,None,NG,1,0.4,1.99
160.119.125.25,8080,0,T,NG,1,0.4,1.99
129.205.156.81,8080,1,None,ZA,1,0.6,1.7
217.150.77.31,53281,0,H,RU,1,0.75,3.54
115.243.184.76,23500,0,H,IN,1,0.8,2.11
5.252.161.48,3128,0,H,--,1,0.5,0.34
158.46.127.222,52574,1,None,RU,1,0.6,1.76
35.206.150.95,3128,1,None,US,1,0.4,2.58
88.198.24.108,3128,0,H,DE,1,0.5,0.18
191.96.42.80,3128,0,H,US,1,0.5,0.6
2.139.232.101,3128,1,None,ES,1,0.0,0.58
2.139.232.101,3128,0,T,ES,1,0.0,0.58
217.79.181.109,443,1,None,DE,1,0.0,0.92
217.79.181.109,443,0,H,DE,1,0.0,0.92
45.230.169.129,999,0,T,--,1,0.5,1.55
139.255.115.139,8080,1,None,ID,1,0.0,1.09
194.44.87.245,8080,1,None,UA,1,0.0,1.63
194.44.87.245,8080,0,T,UA,1,0.0,1.63
103.70.79.2,8080,1,None,ID,1,0.0,1.64
103.70.79.2,8080,0,T,ID,1,0.0,1.64
103.146.30.178,8080,1,None,--,1,0.0,1.49
103.146.30.178,8080,0,T,--,1,0.0,1.49
88.205.225.203,3128,1,None,RU,1,0.0,2.32
88.205.225.203,3128,0,T,RU,1,0.0,2.32
91.217.42.3,8080,1,None,RU,1,0.0,2.45
103.240.77.98,30093,1,None,IN,1,0.25,1.13
103.240.77.98,30093,0,H,IN,1,0.25,1.13
161.35.70.249,3128,0,H,US,1,0.5,1.44
45.71.114.148,999,1,None,--,1,0.5,1.23
186.0.176.147,443,0,H,AR,1,0.0,2.6
36.94.142.163,8000,0,T,ID,1,0.5,4.09
202.142.158.114,8080,1,None,PK,1,0.25,1.52
202.142.158.114,8080,0,T,PK,1,0.25,1.52
182.52.51.10,61124,1,None,TH,1,0.5,1.23
46.4.96.137,8080,0,H,DE,1,0.5,0.25
5.252.161.48,3128,0,H,--,1,0.5,0.15
182.160.108.188,8090,1,None,BD,1,0.5,1.06
185.142.67.23,8080,1,None,RU,1,0.6,1.18
176.62.188.158,56351,1,None,RU,1,0.4,1.36
176.62.188.158,56351,0,H,RU,1,0.4,1.36
45.70.200.49,999,0,T,--,1,0.4,1.37
197.248.30.123,80,0,A,KE,1,0.5,1.32
202.62.67.209,53281,1,None,IN,1,0.25,3.13
202.62.67.209,53281,0,H,IN,1,0.25,3.13
202.142.158.114,8080,1,None,PK,1,0.0,0.89
202.142.158.114,8080,0,T,PK,1,0.0,0.89
114.6.87.177,60811,1,None,ID,1,0.0,1.29
217.219.61.6,8080,0,A,IR,1,0.5,2.27
91.217.42.2,8080,0,T,RU,1,0.0,1.74
103.14.199.22,82,0,T,IN,1,0.5,2.47
86.62.120.68,3128,1,None,RU,1,0.33,1.9
180.149.98.206,8080,0,T,MN,1,0.5,3.01
193.200.151.69,48241,0,H,UA,1,0.5,1.62
103.15.60.21,8080,1,None,IN,1,0.25,1.07
103.42.253.210,38812,0,H,ID,1,0.0,2.92
79.143.87.117,9090,1,None,GB,1,0.25,1.27
79.143.87.117,9090,0,A,GB,1,0.25,1.27
182.253.112.194,8080,1,None,ID,1,0.25,2.37
182.253.112.194,8080,0,T,ID,1,0.25,2.37
103.56.208.250,8080,0,H,BD,1,0.5,0.42
45.70.237.81,3128,1,None,--,1,0.25,2.78
45.70.237.81,3128,0,T,--,1,0.25,2.78
41.164.68.194,8080,1,None,ZA,1,0.6,1.37
150.107.137.165,8080,0,T,ID,1,0.25,2.21
5.16.0.174,8080,1,None,RU,1,0.0,0.98
102.129.249.120,3128,0,H,--,1,0.5,0.07
103.56.208.250,8080,0,H,BD,1,0.5,0.36
178.18.255.175,3128,0,T,DE,1,0.0,0.38
178.18.255.175,3128,1,None,DE,1,0.0,0.38
14.97.2.105,80,0,A,IN,1,0.5,1.23
79.120.177.106,8080,1,None,HU,1,0.0,1.79
103.47.67.158,8080,0,T,IN,1,0.5,2.61
103.115.164.99,8080,0,A,--,1,0.0,1.79
103.115.164.99,8080,1,None,--,1,0.0,1.79
81.18.34.98,42535,0,H,KZ,1,0.0,2.32
77.238.79.111,8080,0,H,BG,1,0.0,2.87
77.238.79.111,8080,1,None,BG,1,0.0,2.87
95.216.194.46,1081,0,T,DE,1,0.5,0.35
89.20.48.118,8080,0,T,RU,1,0.67,3.15
201.49.58.227,80,0,A,BR,1,0.0,3.45
201.49.58.227,80,1,None,BR,1,0.0,3.45
117.103.5.186,44825,0,H,ID,1,0.25,2.54
161.35.70.249,8080,0,H,US,1,0.5,1.77
187.111.160.29,40098,1,None,BR,1,0.6,1.85
45.250.226.14,3128,0,T,IN,1,0.75,2.97
35.206.150.95,3128,1,None,US,1,0.4,2.61
45.167.125.129,9991,1,None,--,1,0.6,1.62
167.99.54.28,8080,0,T,US,1,0.0,0.09
159.203.61.169,8080,0,H,CA,1,0.5,0.56
103.146.31.51,8080,0,T,--,1,0.0,0.51
113.176.88.14,8080,0,T,VN,1,0.0,1.5
113.176.88.14,8080,1,None,VN,1,0.0,1.5
186.0.176.147,8080,0,H,AR,1,0.0,1.52
103.123.231.234,8080,0,T,--,1,0.0,2.75
103.123.231.234,8080,1,None,--,1,0.0,2.75
79.120.177.106,8080,1,None,HU,1,0.25,1.67
123.108.200.106,83,1,None,IN,1,0.25,1.68
111.92.164.242,50249,0,H,ID,1,0.75,1.31
77.238.79.111,8080,0,H,BG,1,0.25,2.74
77.238.79.111,8080,1,None,BG,1,0.25,2.74
181.49.100.190,8080,0,H,CO,1,0.75,1.06
209.97.150.167,8080,0,H,US,1,0.5,0.58
103.206.254.170,65103,1,None,ID,1,0.6,1.31
83.69.93.64,44331,1,None,RU,1,0.4,2.27
103.99.8.106,83,1,None,IN,1,0.67,0.91
103.248.93.5,8080,0,T,IN,1,0.4,3.47
103.248.93.5,8080,1,None,IN,1,0.4,3.47
36.94.56.90,8080,0,T,ID,1,0.25,4.84
36.94.56.90,8080,1,None,ID,1,0.25,4.84
159.203.61.169,3128,0,H,CA,1,0.5,0.14
176.9.75.42,3128,0,H,DE,1,0.5,0.28
88.198.24.108,3128,0,H,DE,1,0.5,0.29
88.198.50.103,8080,0,H,DE,1,0.5,0.3
138.185.75.241,8080,1,None,BR,1,0.0,0.61
138.185.75.241,8080,0,T,BR,1,0.0,0.61
58.176.147.14,80,0,H,HK,1,0.5,0.26
79.120.177.106,8080,0,T,HU,1,0.0,1.18
138.121.113.164,999,1,None,AR,1,0.0,1.08
138.121.113.164,999,0,T,AR,1,0.0,1.08
209.97.150.167,3128,0,H,US,1,0.5,0.29
167.71.5.83,8080,0,H,US,1,0.5,0.46
168.228.150.5,47507,1,None,BR,1,0.0,1.51
176.197.223.206,3128,1,None,RU,1,0.0,1.68
176.197.223.206,3128,0,T,RU,1,0.0,1.68
182.16.171.42,43188,0,H,ID,1,0.5,2.59
103.240.77.98,30093,1,None,IN,1,0.25,0.98
103.123.231.234,8080,1,None,--,1,0.25,1.37
103.123.231.234,8080,0,T,--,1,0.25,1.37
182.237.16.7,83,1,None,IN,1,0.0,1.52
182.237.16.7,83,0,T,IN,1,0.0,1.52
27.116.51.119,8080,0,T,IN,1,0.25,2.16
14.97.2.106,80,0,A,IN,1,0.75,1.53
190.112.219.57,999,0,T,AR,1,0.0,1.8
43.249.224.170,83,0,T,IN,1,0.5,0.93
178.18.255.175,3128,0,T,DE,1,0.0,0.47
178.18.255.175,3128,1,None,DE,1,0.0,0.47
59.103.138.123,8080,0,T,PK,1,0.0,0.95
59.103.138.123,8080,1,None,PK,1,0.0,0.95
105.112.1.166,8080,0,T,NG,1,0.0,1.14
105.112.1.166,8080,1,None,NG,1,0.0,1.14
62.152.75.110,50287,1,None,RU,1,0.0,1.15
61.19.124.38,8080,0,T,TH,1,0.0,0.89
61.19.124.38,8080,1,None,TH,1,0.0,0.89
180.211.193.130,3127,0,T,BD,1,0.0,1.3
180.211.193.130,3127,1,None,BD,1,0.0,1.3
168.228.195.90,999,0,T,HN,1,0.0,1.45
168.228.195.90,999,1,None,HN,1,0.0,1.45
111.118.128.140,41344,0,H,KH,1,0.0,1.54
111.118.128.140,41344,1,None,KH,1,0.0,1.54
184.82.128.211,8080,1,None,TH,1,0.33,1.46
193.105.107.156,8080,1,None,RU,1,0.0,1.29
109.167.141.137,8080,0,T,RU,1,0.0,1.88
109.167.141.137,8080,1,None,RU,1,0.0,1.88
79.120.177.106,8080,0,T,HU,1,0.0,2.09
88.205.225.203,3128,0,T,RU,1,0.25,0.82
88.205.225.203,3128,1,None,RU,1,0.25,0.82
63.151.67.7,8080,0,T,US,1,0.25,0.7
203.243.63.16,80,0,H,KR,1,0.67,1.32
185.48.149.60,8080,0,T,KZ,1,0.0,2.07
185.48.149.60,8080,1,None,KZ,1,0.0,2.07
182.253.93.166,8080,0,T,ID,1,0.0,2.31
182.253.93.166,8080,1,None,ID,1,0.0,2.31
95.215.48.93,8080,0,T,UA,1,0.0,1.1
95.215.48.93,8080,1,None,UA,1,0.0,1.1
46.73.33.253,8080,0,T,RU,1,0.25,1.15
46.73.33.253,8080,1,None,RU,1,0.25,1.15
47.254.90.125,8888,0,T,US,1,0.0,1.43
58.82.154.3,80,0,T,TH,1,0.25,1.14
58.82.154.3,80,1,None,TH,1,0.25,1.14
160.202.40.20,55655,1,None,ID,1,0.0,1.37
154.16.63.16,3128,0,H,GB,1,0.5,0.86
183.87.153.98,49602,0,H,IN,1,0.25,1.52
183.87.153.98,49602,1,None,IN,1,0.25,1.52
167.71.5.83,3128,0,H,US,1,0.5,0.19
103.136.36.14,8080,0,T,--,1,0.0,1.11
103.136.36.14,8080,1,None,--,1,0.0,1.11
41.188.5.110,8080,0,T,MG,1,0.25,2.27
41.188.5.110,8080,1,None,MG,1,0.25,2.27
178.18.255.175,3128,0,T,DE,1,0.0,0.44
178.18.255.175,3128,1,None,DE,1,0.0,0.44
46.4.96.137,8080,0,H,DE,1,0.5,0.17
51.159.24.172,3166,0,H,GB,1,0.5,1.16
178.217.216.184,49086,0,H,PL,1,0.0,1.03
178.217.216.184,49086,1,None,PL,1,0.0,1.03
185.38.111.1,8080,0,T,CZ,1,0.0,1.21
185.38.111.1,8080,1,None,CZ,1,0.0,1.21
79.120.177.106,8080,0,T,HU,1,0.0,1.49
190.85.115.78,3128,1,None,CO,1,0.0,0.59
88.99.10.253,1080,0,H,DE,1,0.0,2.19
186.96.177.24,3128,0,T,AR,1,0.0,2.16
186.96.177.24,3128,1,None,AR,1,0.0,2.16
103.122.107.122,8080,0,T,--,1,0.0,2.29
103.122.107.122,8080,1,None,--,1,0.0,2.29
138.197.102.119,80,0,H,US,1,0.5,3.48
82.137.244.74,8080,0,T,SY,1,0.25,1.06
82.137.244.74,8080,1,None,SY,1,0.25,1.06
168.181.196.76,8080,0,T,BR,1,0.0,2.61
45.225.88.233,8080,0,T,--,1,0.0,1.78
200.111.182.6,443,1,None,CL,1,0.0,0.56
103.19.59.106,8080,0,T,ID,1,0.0,2.35
103.19.59.106,8080,1,None,ID,1,0.0,2.35
85.105.139.53,8090,0,T,TR,1,0.67,1.31
212.100.84.10,8080,1,None,NG,1,0.25,1.5
52.78.172.171,80,0,H,KR,1,0.5,0.61
155.0.181.254,43496,0,H,ZM,1,0.25,2.11
155.0.181.254,43496,1,None,ZM,1,0.25,2.11
91.217.42.3,8080,0,T,RU,1,0.25,2.14
91.217.42.3,8080,1,None,RU,1,0.25,2.14
176.98.75.229,54256,1,None,UA,1,0.0,3.62
103.11.106.27,8181,0,T,ID,1,0.0,2.66
103.11.106.27,8181,1,None,ID,1,0.0,2.66
178.214.12.140,8080,0,T,PL,1,0.25,2.43
178.214.12.140,8080,1,None,PL,1,0.25,2.43
181.143.73.34,53281,0,T,CO,1,0.4,1.56
181.143.73.34,53281,1,None,CO,1,0.4,1.56
198.50.163.192,3129,1,None,CA,1,0.0,1.06
198.50.163.192,3129,0,H,CA,1,0.0,1.06
78.42.42.45,8080,0,H,DE,1,0.5,1.63
203.202.246.34,8080,1,None,BD,1,0.0,1.24
203.202.246.34,8080,0,T,BD,1,0.0,1.24
50.235.149.74,8080,0,T,US,1,0.67,0.72
202.75.97.82,47009,0,H,ID,1,0.5,1.55
62.213.14.166,8080,1,None,RU,1,0.25,1.63
177.38.76.153,8080,0,T,BR,1,0.25,1.03
178.217.140.70,443,1,None,PL,1,0.25,1.8
178.217.140.70,443,0,T,PL,1,0.25,1.8
195.178.56.33,8080,1,None,RS,1,0.25,1.95
195.178.56.33,8080,0,T,RS,1,0.25,1.95
186.86.247.169,39168,1,None,CO,1,0.25,0.82
186.86.247.169,39168,0,H,CO,1,0.25,0.82
46.73.33.253,8080,1,None,RU,1,0.4,1.23
46.73.33.253,8080,0,T,RU,1,0.4,1.23
194.44.87.245,8080,0,T,UA,1,0.75,1.35
209.45.111.194,45729,1,None,PE,1,0.6,0.75
159.89.221.73,3128,1,None,US,1,0.6,0.54
95.208.208.231,8080,0,H,DE,1,0.5,1.59
91.218.244.153,8080,1,None,RU,1,0.25,3.56
91.218.244.153,8080,0,H,RU,1,0.25,3.56
175.100.5.52,32721,1,None,KH,1,0.6,1.4
62.68.43.114,8080,1,None,LY,1,0.6,1.37
82.212.62.26,8080,0,H,DE,1,0.75,1.73
110.44.119.71,8080,1,None,NP,1,0.25,1.32
110.44.119.71,8080,0,T,NP,1,0.25,1.32
203.80.190.186,8080,1,None,BD,1,0.4,1.56
203.80.190.186,8080,0,T,BD,1,0.4,1.56
41.188.5.110,8080,0,T,MG,1,0.4,2.65
110.38.186.8,8080,1,None,PK,1,0.6,1.59
180.149.98.206,8080,1,None,MN,1,0.5,1.81
180.149.98.206,8080,0,T,MN,1,0.5,1.81
77.238.79.111,8080,1,None,BG,1,0.6,2.87
159.203.61.169,3128,0,H,CA,1,0.5,0.07
198.199.86.11,8080,0,H,US,1,0.5,0.1
139.162.78.109,3128,0,H,JP,1,0.5,0.2
154.16.63.16,8080,0,H,GB,1,0.5,0.42
103.137.91.250,8080,0,T,--,1,0.0,1.27
103.137.91.250,8080,1,None,--,1,0.0,1.27
172.107.193.236,443,0,H,US,1,0.5,3.44
177.242.130.38,8080,0,T,MX,1,0.0,2.84
79.120.177.106,8080,0,T,HU,1,0.75,1.18
103.28.148.203,8080,1,None,ID,1,0.33,1.76
176.101.89.226,33470,0,H,RU,1,0.4,1.72
176.101.89.226,33470,1,None,RU,1,0.4,1.72
1.4.157.35,46944,1,None,TH,1,0.6,1.29
103.116.203.245,43520,1,None,--,1,0.6,1.25
188.128.81.74,8080,1,None,RU,1,0.6,1.57
103.24.126.178,83,1,None,IN,1,0.6,2.4
