host,port,secure,anonymity,country_code,available,error_rate,average_response_time
190.109.169.41,53281,1,None,CO,1,0.67,1.4
217.11.79.234,8080,1,None,KZ,1,0.67,2.82
161.35.70.249,8080,0,H,US,1,0.5,0.21
191.96.71.118,8080,0,H,BR,1,0.5,0.37
109.200.156.102,8080,0,T,UA,1,0.0,1.21
94.68.245.147,8080,0,T,GR,1,0.0,1.41
160.19.232.85,3128,0,A,ZA,1,0.0,1.42
160.19.232.85,3128,1,None,ZA,1,0.0,1.42
45.233.170.61,999,1,None,--,1,0.33,1.28
51.79.145.176,8080,0,T,GB,1,0.0,1.5
51.79.145.176,8080,1,None,GB,1,0.0,1.5
51.81.82.175,2003,0,H,GB,1,0.33,2.0
102.67.9.146,8080,1,None,--,1,0.33,1.8
36.255.84.213,83,0,T,IN,1,0.5,2.73
202.142.178.98,8080,0,T,PK,1,0.0,1.83
202.142.178.98,8080,1,None,PK,1,0.0,1.83
190.83.119.65,8080,0,T,--,1,0.0,1.54
190.83.119.65,8080,1,None,--,1,0.0,1.54
144.217.101.245,3129,0,H,CA,1,0.25,1.58
144.217.101.245,3129,1,None,CA,1,0.25,1.58
171.99.131.78,8080,1,None,TH,1,0.5,1.0
140.227.62.35,58888,0,T,JP,1,0.0,1.0
140.227.62.35,58888,1,None,JP,1,0.0,1.0
79.120.177.106,8080,1,None,HU,1,0.4,1.23
45.179.200.129,999,0,T,--,1,0.25,1.11
45.179.200.129,999,1,None,--,1,0.25,1.11
190.248.153.162,8080,1,None,CO,1,0.6,1.71
187.1.57.206,20183,0,T,BR,1,0.75,0.95
190.2.210.139,8080,0,T,PA,1,0.75,1.64
176.101.89.226,33470,1,None,RU,1,0.0,3.38
103.119.228.124,8080,0,T,--,1,0.5,0.84
51.91.157.66,80,0,H,GB,1,0.5,0.21
161.35.70.249,8080,0,H,US,1,0.5,0.2
128.199.202.122,8080,0,H,SG,1,0.5,0.33
178.62.127.204,8080,0,T,GB,1,0.0,0.32
178.62.127.204,8080,1,None,GB,1,0.0,0.32
139.59.233.205,8080,0,T,SG,1,0.0,0.48
139.59.233.205,8080,1,None,SG,1,0.0,0.48
193.105.234.45,8080,0,T,TR,1,0.0,0.63
185.38.111.1,8080,0,T,CZ,1,0.0,0.82
185.38.111.1,8080,1,None,CZ,1,0.0,0.82
159.203.61.169,3128,0,H,CA,1,0.5,0.05
167.71.171.14,8080,1,None,US,1,0.0,0.99
110.38.186.8,8080,0,T,PK,1,0.0,1.12
110.38.186.8,8080,1,None,PK,1,0.0,1.12
103.28.121.58,80,0,A,BD,1,0.25,0.62
103.28.121.58,80,1,None,BD,1,0.25,0.62
45.174.248.35,999,0,T,--,1,0.25,1.21
95.217.251.149,3128,1,None,DE,1,0.33,0.16
177.21.237.100,8080,1,None,BR,1,0.0,2.27
139.59.1.14,3128,0,H,IN,1,0.5,1.27
103.81.214.254,83,0,T,IN,1,0.25,2.15
103.81.214.254,83,1,None,IN,1,0.25,2.15
203.243.63.16,80,0,H,KR,1,0.75,2.5
118.97.235.234,8080,0,H,ID,1,0.75,1.9
103.36.100.248,8000,0,T,BD,1,0.75,3.51
177.154.224.206,44488,0,H,BR,1,0.75,2.32
5.252.161.48,8080,0,H,--,1,0.5,0.2
161.35.70.249,3128,0,H,US,1,0.5,1.49
128.199.202.122,3128,0,H,SG,1,0.5,1.6
68.183.54.155,8080,0,T,US,1,0.25,0.74
68.183.54.155,8080,1,None,US,1,0.25,0.74
79.143.87.140,9090,1,None,GB,1,0.25,1.5
139.59.1.14,8080,0,H,IN,1,0.67,2.21
8.208.91.118,8800,0,T,US,1,0.25,3.13
41.180.68.195,8080,1,None,ZA,1,0.6,1.79
103.87.48.57,8080,1,None,IN,1,0.6,1.8
191.96.42.80,3128,0,H,US,1,0.5,0.1
160.16.212.156,3128,0,H,JP,1,0.75,3.14
103.134.126.137,8080,0,T,--,1,0.8,1.91
65.182.5.212,8080,0,T,HN,1,0.8,1.93
14.140.131.82,3128,0,T,IN,1,0.5,1.85
103.146.31.51,8080,1,None,--,1,0.67,1.51
37.57.130.244,8282,1,None,UA,1,0.67,1.56
117.102.124.234,8082,0,T,ID,1,0.8,6.25
77.38.21.239,8080,0,H,SI,1,0.83,2.88
198.50.163.192,3129,1,None,CA,1,0.0,0.17
198.50.163.192,3129,0,H,CA,1,0.0,0.17
144.217.101.245,3129,1,None,CA,1,0.0,0.17
144.217.101.245,3129,0,H,CA,1,0.0,0.17
46.29.11.254,57849,1,None,RU,1,0.33,2.04
154.73.137.157,52820,1,None,ZA,1,0.25,3.78
82.99.232.18,58689,1,None,IR,1,0.6,2.03
187.243.255.174,8080,0,H,MX,1,0.75,3.73
170.81.35.26,36681,0,H,CR,1,0.8,1.8
85.185.159.75,8080,0,H,IR,1,0.75,6.59
95.31.5.29,54651,1,None,RU,1,0.71,2.9
1.179.183.73,50178,1,None,TH,1,0.71,3.33
198.50.163.192,3129,0,H,CA,1,0.0,0.19
198.50.163.192,3129,1,None,CA,1,0.0,0.19
144.217.101.245,3129,0,H,CA,1,0.0,0.19
144.217.101.245,3129,1,None,CA,1,0.0,0.19
103.121.215.211,3127,0,A,--,1,0.0,2.53
154.73.137.157,52820,0,H,ZA,1,0.4,3.26
154.73.137.157,52820,1,None,ZA,1,0.4,3.26
181.129.183.19,53281,1,None,CO,1,0.5,2.3
207.144.111.230,8080,1,None,US,1,0.67,1.64
95.31.119.210,31135,1,None,RU,1,0.6,2.47
190.248.153.162,8080,0,T,CO,1,0.8,5.63
170.81.35.26,36681,1,None,CR,1,0.71,1.43
82.99.232.18,58689,1,None,IR,1,0.71,2.85
209.97.150.167,8080,0,H,US,1,0.5,0.48
198.50.163.192,3129,0,H,CA,1,0.5,0.69
202.69.38.82,8080,0,T,PK,1,0.0,1.97
187.243.255.174,8080,0,H,MX,1,0.0,2.35
119.82.249.4,60959,0,H,KH,1,0.0,3.5
187.243.240.54,8080,1,None,MX,1,0.25,2.51
187.243.240.54,8080,0,H,MX,1,0.25,2.51
14.192.31.17,50838,0,H,IN,1,0.75,2.01
103.36.11.161,14571,1,None,ID,1,0.4,1.74
88.82.95.146,3128,0,H,RU,1,0.4,2.8
52.149.152.236,80,0,H,US,1,0.5,0.12
192.236.160.186,80,0,H,US,1,0.5,0.24
5.252.161.48,8080,0,H,--,1,0.5,0.15
87.237.234.187,3128,0,H,UZ,1,0.5,0.33
134.209.29.120,8080,0,H,US,1,0.5,0.5
94.23.91.209,80,0,H,PL,1,0.5,0.15
144.217.101.245,3129,0,H,CA,1,0.0,0.64
144.217.101.245,3129,1,None,CA,1,0.0,0.64
202.142.158.114,8080,1,None,PK,1,0.0,0.58
198.50.163.192,3129,0,H,CA,1,0.0,1.0
198.50.163.192,3129,1,None,CA,1,0.0,1.0
65.160.224.144,80,0,A,US,1,0.5,0.09
144.217.101.245,3129,0,H,CA,1,0.0,0.56
144.217.101.245,3129,1,None,CA,1,0.0,0.56
103.28.121.58,80,0,A,BD,1,0.0,0.66
78.60.203.75,47385,1,None,LT,1,0.25,1.75
103.11.106.70,8181,0,A,ID,1,0.8,1.68
144.217.101.245,3129,1,None,CA,1,0.0,0.57
144.217.101.245,3129,0,H,CA,1,0.0,0.57
81.163.57.147,41258,0,H,RU,1,0.0,2.19
198.199.86.11,3128,0,H,US,1,0.5,0.1
37.120.192.154,8080,1,None,RO,1,0.25,1.95
37.120.192.154,8080,0,A,RO,1,0.25,1.95
103.240.77.98,30093,1,None,IN,1,0.4,2.14
177.244.36.134,8080,1,None,MX,1,0.2,2.42
177.244.36.134,8080,0,H,MX,1,0.2,2.42
110.74.222.71,44970,1,None,KH,1,0.6,1.9
198.199.86.11,3128,0,H,US,1,0.5,0.09
209.97.150.167,8080,0,H,US,1,0.5,0.12
144.217.101.245,3129,0,H,CA,1,0.0,0.32
144.217.101.245,3129,1,None,CA,1,0.0,0.32
161.35.4.201,80,0,H,US,1,0.5,1.49
134.209.29.120,8080,0,H,US,1,0.5,3.22
51.81.82.175,80,0,H,GB,1,0.5,1.41
196.41.102.130,46004,0,H,ZA,1,0.25,2.05
196.41.102.130,46004,1,None,ZA,1,0.25,2.05
198.50.163.192,3129,1,None,CA,1,0.0,0.25
198.50.163.192,3129,0,H,CA,1,0.0,0.25
144.217.101.245,3129,1,None,CA,1,0.0,0.35
144.217.101.245,3129,0,H,CA,1,0.0,0.35
101.255.72.171,80,1,None,ID,1,0.0,1.97
101.255.72.171,80,0,H,ID,1,0.0,1.97
117.239.240.202,53281,1,None,IN,1,0.0,2.47
144.217.101.245,3129,0,H,CA,1,0.0,0.12
144.217.101.245,3129,1,None,CA,1,0.0,0.12
198.199.86.11,3128,0,H,US,1,0.5,0.2
85.216.127.182,8080,0,H,DE,1,0.5,1.54
85.175.216.32,53281,1,None,RU,1,0.25,2.79
209.97.150.167,8080,0,H,US,1,0.5,0.05
47.75.90.57,80,0,H,US,1,0.5,0.31
159.65.171.69,80,0,H,US,1,0.67,2.78
177.47.181.65,8080,1,None,BR,1,0.25,2.62
134.209.29.120,8080,0,H,US,1,0.5,0.16
47.75.90.57,80,0,H,US,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.16
209.97.150.167,8080,0,H,US,1,0.5,0.04
91.150.189.122,30389,0,H,PL,1,0.5,1.15
144.217.101.245,3129,0,H,CA,1,0.0,1.67
191.100.20.14,8080,1,None,EC,1,0.0,1.85
52.149.152.236,80,0,H,US,1,0.5,0.04
80.191.174.220,8080,1,None,IR,1,0.0,0.81
80.191.174.220,8080,0,A,IR,1,0.0,0.81
144.217.101.245,3129,1,None,CA,1,0.0,1.68
144.217.101.245,3129,0,H,CA,1,0.0,1.68
